0.088999999999999900 0.034831705036305300
0.088000000000000000 0.034723859408525400
0.086999999999999900 0.034614706890702000
0.085999999999999900 0.034504218631117300
0.085000000000000000 0.034392364898422100
0.083999999999999900 0.034279115045306100
0.083000000000000000 0.034164437470216000
0.081999999999999900 0.034048299576991400
0.081000000000000000 0.033930667732278800
0.080000000000000000 0.033811507220572000
0.078999999999999900 0.033690782196715500
0.077999999999999900 0.033568455635693200
0.076999999999999900 0.033444489279511100
0.075999999999999900 0.033318843580964900
0.074999999999999900 0.033191477644067000
0.073999999999999900 0.033062349160886300
0.072999999999999900 0.032931414344534000
0.072000000000000000 0.032798627858003700
0.070999999999999900 0.032663942738548000
0.069999999999999900 0.032527310317243800
0.069000000000000000 0.032388680133368700
0.068000000000000000 0.032247999843171200
0.066999999999999900 0.032105215122580700
0.066000000000000000 0.031960269563358100
0.064999999999999900 0.031813104562137300
0.064000000000000000 0.031663659201753800
0.062999999999999900 0.031511870124196200
0.061999999999999900 0.031357671394443700
0.060999999999999900 0.031200994354380600
0.059999999999999900 0.031041767465885900
0.058999999999999900 0.030879916142105300
0.057999999999999900 0.030715362565795100
0.056999999999999900 0.030548025493508900
0.055999999999999900 0.030377820044254800
0.054999999999999900 0.030204657471088400
0.053999999999999900 0.030028444913929800
0.052999999999999900 0.029849085131680900
0.052000000000000000 0.029666476211484600
0.050999999999999900 0.029480511252696600
0.049999999999999900 0.029291078022826800
0.048999999999999900 0.029098058582352700
0.048000000000000000 0.028901328874890000
0.046999999999999900 0.028700758278728800
0.045999999999999900 0.028496209115190600
0.044999999999999900 0.028287536108610800
0.043999999999999900 0.028074585791999900
0.042999999999999900 0.027857195851552700
0.041999999999999900 0.027635194402132500
0.040999999999999900 0.027408399184635900
0.040000000000000000 0.027176616674687200
0.038999999999999900 0.026939641090388700
0.037999999999999900 0.026697253284792700
0.036999999999999900 0.026449219506289600
0.035999999999999900 0.026195290007133500
0.034999999999999900 0.025935197476729300
0.034000000000000000 0.025668655271926500
0.033000000000000000 0.025395355411218500
0.032000000000000000 0.025114966293170500
0.030999999999999900 0.024827130091267800
0.029999999999999900 0.024531459767263500
0.029000000000000000 0.024227535632437000
0.027999999999999900 0.023914901370196900
0.026999999999999900 0.023593059413167500
0.026000000000000000 0.023261465541895900
0.024999999999999900 0.022919522538740700
0.024000000000000000 0.022566572686730100
0.022999999999999900 0.022201888845560200
0.021999999999999900 0.021824663760262700
0.020999999999999900 0.021433997154942300
0.019999999999999900 0.021028880023509100
0.018999999999999900 0.020608175335383300
0.017999999999999900 0.020170594102423300
0.017000000000000000 0.019714665366469900
0.015999999999999900 0.019238698106265300
0.014999999999999900 0.018740732233976000
0.013999999999999900 0.018218474600044700
0.012999999999999900 0.017669213987882800
0.012000000000000000 0.017089705997246600
0.010999999999999900 0.016476013652999900
0.010000000000000000 0.015823280957178300
0.008999999999999990 0.015125401297971700
0.007999999999999980 0.014374514073395100
0.006999999999999990 0.013560206348247200
0.005999999999999990 0.012668175992885700
0.005000000000000000 0.011677832043779300
0.003999999999999990 0.010557571009893000
0.002999999999999980 0.009254191568449760
0.001999999999999990 0.007663958054019900
0.000999999999999991 0.005519053950293580
0.000000000000000000 0.000000000000000000
0.001100000000000000 -0.005776078692936720
0.002088888888888880 -0.007821611445225470
0.003077777777777770 -0.009364004944498980
0.004066666666666660 -0.010637192063526000
0.005055555555555550 -0.011735898872760900
0.006044444444444440 -0.012709726935651000
0.007033333333333330 -0.013588509110306000
0.008022222222222220 -0.014391845066409100
0.009011111111111110 -0.015133430194792500
0.010000000000000000 -0.015823280957178300
0.010988888888888800 -0.016468985556313700
0.011977777777777700 -0.017076455870153100
0.012966666666666600 -0.017650404124175200
0.013955555555555500 -0.018194658274137400
0.014944444444444400 -0.018712378174591200
0.015933333333333300 -0.019206208206477600
0.016922222222222200 -0.019678387801932000
0.017911111111111100 -0.020130833247041900
0.018900000000000000 -0.020565199390345600
0.019888888888888800 -0.020982926979604500
0.020877777777777700 -0.021385279517653400
0.021866666666666600 -0.021773372341350000
0.022855555555555500 -0.022148195839923800
0.023844444444444400 -0.022510634194788600
0.024833333333333300 -0.022861480653455400
0.025822222222222200 -0.023201450090225600
0.026811111111111100 -0.023531189420467200
0.027799999999999900 -0.023851286300443900
0.028788888888888800 -0.024162276445532200
0.029777777777777700 -0.024464649825895300
0.030766666666666600 -0.024758855943155000
0.031755555555555500 -0.025045308349371900
0.032744444444444400 -0.025324388537215800
0.033733333333333300 -0.025596449305070500
0.034722222222222200 -0.025861817681178900
0.035711111111111100 -0.026120797475459600
0.036699999999999900 -0.026373671515349700
0.037688888888888800 -0.026620703612217100
0.038677777777777700 -0.026862140296991900
0.039666666666666600 -0.027098212357283800
0.040655555555555500 -0.027329136203048900
0.041644444444444400 -0.027555115083616000
0.042633333333333300 -0.027776340175380800
0.043622222222222200 -0.027992991556578400
0.044611111111111100 -0.028205239083141800
0.045599999999999900 -0.028413243177643200
0.046588888888888800 -0.028617155541633600
0.047577777777777700 -0.028817119800280100
0.048566666666666600 -0.029013272087002100
0.049555555555555500 -0.029205741574795500
0.050544444444444400 -0.029394650960067900
0.051533333333333300 -0.029580116904071800
0.052522222222222200 -0.029762250436391900
0.053511111111111100 -0.029941157324397900
0.054499999999999900 -0.030116938412106800
0.055488888888888800 -0.030289689931495700
0.056477777777777700 -0.030459503788953800
0.057466666666666600 -0.030626467829256900
0.058455555555555500 -0.030790666079184700
0.059444444444444400 -0.030952178972666900
0.060433333333333300 -0.031111083559140700
0.061422222222222200 -0.031267453696626000
0.062411111111111100 -0.031421360230866000
0.063399999999999900 -0.031572871161743100
0.064388888888888800 -0.031722051798056700
0.065377777777777700 -0.031868964901644500
0.066366666666666600 -0.032013670821728200
0.067355555555555500 -0.032156227620284200
0.068344444444444400 -0.032296691189159500
0.069333333333333300 -0.032435115359589000
0.070322222222222200 -0.032571552004707600
0.071311111111111100 -0.032706051135596600
0.072299999999999900 -0.032838660991357300
0.073288888888888800 -0.032969428123657900
0.074277777777777700 -0.033098397476164300
0.075266666666666600 -0.033225612459226800
0.076255555555555500 -0.033351115020165200
0.077244444444444400 -0.033474945709465000
0.078233333333333300 -0.033597143743171900
0.079222222222222200 -0.033717747061748100
0.080211111111111100 -0.033836792385632200
0.081199999999999900 -0.033954315267726400
0.082188888888888800 -0.034070350143014800
0.083177777777777700 -0.034184930375504000
0.084166666666666600 -0.034298088302658600
0.085155555555555500 -0.034409855277495000
0.086144444444444400 -0.034520261708480500
0.087133333333333300 -0.034629337097378400
0.088122222222222200 -0.034737110075164100
0.089111111111111000 -0.034843608436133500
0.090099999999999900 -0.034948859170312500
0.091088888888888800 -0.035052888494269500
0.092077777777777700 -0.035155721880427300
0.093066666666666600 -0.035257384084961500
0.094055555555555500 -0.035357899174368600
0.095044444444444400 -0.035457290550780500
0.096033333333333300 -0.035555580976096100
0.097022222222222200 -0.035652792594998300
0.098011111111111100 -0.035748946956917500
0.099000000000000000 -0.035844065036999900
0.110000000000000000 -0.036837892252837200
0.120999999999999000 -0.037729662012320600
0.132000000000000000 -0.038537877944437000
0.143000000000000000 -0.039276895861290400
0.154000000000000000 -0.039958023521089700
0.165000000000000000 -0.040590271670985100
0.176000000000000000 -0.041180882687999900
0.187000000000000000 -0.041735712377676600
0.198000000000000000 -0.042259511904788100
0.208999999999999000 -0.042756140041231600
0.220000000000000000 -0.043228725692176900
0.231000000000000000 -0.043679794236521200
0.241999999999999000 -0.044111367066946200
0.253000000000000000 -0.044525040966936100
0.264000000000000000 -0.044922052102716300
0.275000000000000000 -0.045303328124999900
0.286000000000000000 -0.045669530974217300
0.297000000000000000 -0.046021092339655600
0.308000000000000000 -0.046358243257022200
0.319000000000000000 -0.046681038986918900
0.330000000000000000 -0.046989380062512000
0.341000000000000000 -0.047283030203593200
0.352000000000000000 -0.047561631649050800
0.363000000000000000 -0.047824718348402100
0.373999999999999000 -0.048071727366809100
0.385000000000000000 -0.048302008790684300
0.396000000000000000 -0.048514834367999900
0.407000000000000000 -0.048709405075408000
0.417999999999999000 -0.048884857770728200
0.428999999999999000 -0.049040271062398100
0.440000000000000000 -0.049174670505674400
0.451000000000000000 -0.049287033217629400
0.462000000000000000 -0.049376291988478900
0.473000000000000000 -0.049441338954838300
0.484000000000000000 -0.049481028890641200
0.495000000000000000 -0.049494182163265400
0.505999999999999000 -0.049479587395574400
0.516999999999999000 -0.049436003868862700
0.528000000000000000 -0.049362163696874100
0.539000000000000000 -0.049256773796999900
0.550000000000000000 -0.049101249999999900
0.557625423728813000 -0.048995712781758000
0.565250847457627000 -0.048876161605026800
0.572876271186440000 -0.048742511381713300
0.580501694915254000 -0.048594677023724900
0.588127118644067000 -0.048432573442968500
0.595752542372881000 -0.048256115551351300
0.603377966101694000 -0.048065218260780500
0.611003389830508000 -0.047859796483163200
0.618628813559321000 -0.047639765130406500
0.626254237288135000 -0.047405039114417500
0.633879661016949000 -0.047155533347103400
0.641505084745762000 -0.046891162740371400
0.649130508474576000 -0.046611842206128500
0.656755932203389000 -0.046317486656281800
0.664381355932203000 -0.046008011002738600
0.672006779661016000 -0.045683330157405900
0.679632203389830000 -0.045343359032190900
0.687257627118644000 -0.044988012539000600
0.694883050847457000 -0.044617205589742400
0.702508474576271000 -0.044230853096323100
0.710133898305084000 -0.043828869970650100
0.717759322033898000 -0.043411171124630400
0.725384745762711000 -0.042977671470171200
0.733010169491525000 -0.042528285919179500
0.740635593220339000 -0.042062929383562600
0.748261016949152000 -0.041581516775227600
0.755886440677966000 -0.041083963006081500
0.763511864406779000 -0.040570182988031500
0.771137288135593000 -0.040040091632984800
0.778762711864406000 -0.039493603852848500
0.786388135593220000 -0.038930634559529700
0.794013559322033000 -0.038351098664935600
0.801638983050847000 -0.037754911080973200
0.809264406779661000 -0.037141986719549700
0.816889830508474000 -0.036512240492572300
0.824515254237288000 -0.035865587311948100
0.832140677966101000 -0.035201942089584200
0.839766101694915000 -0.034521219737387700
0.847391525423728000 -0.033823335167265800
0.855016949152542000 -0.033108203291125500
0.862642372881356000 -0.032375739020874100
0.870267796610169000 -0.031625857268418700
0.877893220338982000 -0.030858472945666400
0.885518644067796000 -0.030073500964524300
0.893144067796610000 -0.029270856236899600
0.900769491525423000 -0.028450453674699300
0.908394915254237000 -0.027612208189830700
0.916020338983050000 -0.026756034694200800
0.923645762711864000 -0.025881848099716900
0.931271186440678000 -0.024989563318285900
0.938896610169491000 -0.024079095261815100
0.946522033898305000 -0.023150358842211600
0.954147457627118000 -0.022203268971382500
0.961772881355932000 -0.021237740561234900
0.969398305084745000 -0.020253688523676000
0.977023728813559000 -0.019251027770613000
0.984649152542372000 -0.018229673213952800
0.992274576271186000 -0.017189539765602800
0.999900000000000000 -0.016130542337469900
1.000000000000000000 -0.016000000000000000
1.000000000000000000 -0.014896551724137900
1.000000000000000000 -0.013793103448275800
1.000000000000000000 -0.012689655172413700
1.000000000000000000 -0.011586206896551700
1.000000000000000000 -0.010482758620689600
1.000000000000000000 -0.009379310344827580
1.000000000000000000 -0.008275862068965510
1.000000000000000000 -0.007172413793103440
1.000000000000000000 -0.006068965517241370
1.000000000000000000 -0.004965517241379300
1.000000000000000000 -0.003862068965517240
1.000000000000000000 -0.002758620689655170
1.000000000000000000 -0.001655172413793100
1.000000000000000000 -0.000551724137931033
1.000000000000000000 0.000551724137931035
1.000000000000000000 0.001655172413793100
1.000000000000000000 0.002758620689655170
1.000000000000000000 0.003862068965517240
1.000000000000000000 0.004965517241379310
1.000000000000000000 0.006068965517241380
1.000000000000000000 0.007172413793103440
1.000000000000000000 0.008275862068965520
1.000000000000000000 0.009379310344827580
1.000000000000000000 0.010482758620689600
1.000000000000000000 0.011586206896551700
1.000000000000000000 0.012689655172413700
1.000000000000000000 0.013793103448275800
1.000000000000000000 0.014896551724137900
1.000000000000000000 0.016000000000000000
